Ngày,Mặt hàng,Giá (VND),date,time,1,2,3,4,5,6
30/11/2023,"Dầu DO 0,05S-II",20190.0,,,,,,,,
30/11/2023,Dầu KO,21110.0,,,,,,,,
30/11/2019,Xăng RON 95-III,21070.0,,,,,,,,
30/11/2019,Xăng E5 RON 92-II,19810.0,,,,,,,,
30/11/2019,"Dầu DO 0,05S-II",15980.0,,,,,,,,
30/11/2019,Dầu KO,14960.0,,,,,,,,
30/11/2019,Dầu FO 3%S,0.0,,,,,,,,
30/11/2019,"Dầu FO 3,5%S",0.0,,,,,,,,
30/10/2025,Xăng RON 95-III,20480.0,,,,,,,,
30/10/2025,Xăng E10 RON 95-III,20120.0,,,,,,,,
30/10/2025,Xăng E5 RON 92-II,19760.0,,,,,,,,
30/10/2025,"Dầu DO 0,05S-II",19200.0,,,,,,,,
30/10/2025,"Dầu DO 0,001S-V",19820.0,,,,,,,,
30/10/2025,Dầu KO,19270.0,,,,,,,,
30/05/2024,Xăng RON 95-III,22510.0,,,,,,,,
30/05/2024,Xăng E5 RON 92-II,21750.0,,,,,,,,
30/05/2024,"Dầu DO 0,05S-II",19740.0,,,,,,,,
30/05/2024,Dầu KO,19930.0,,,,,,,,
30/05/2024,"Dầu FO 3,5%S",17530.0,,,,,,,,
30/01/2023,Xăng RON 95-III,23140.0,,,,,,,,
30/01/2023,Xăng E5 RON 92-II,22320.0,,,,,,,,
30/01/2023,"Dầu DO 0,05S-II",22520.0,,,,,,,,
30/01/2023,Dầu KO,22570.0,,,,,,,,
30/01/2020,Xăng RON 95-III,20120.0,,,,,,,,
30/01/2020,Xăng E5 RON 92-II,19260.0,,,,,,,,
30/01/2020,"Dầu DO 0,05S-II",16130.0,,,,,,,,
30/01/2020,Dầu KO,15060.0,,,,,,,,
29/08/2024,Xăng RON 95-III,21100.0,,,,,,,,
29/08/2024,Xăng E5 RON 92-II,20330.0,,,,,,,,
29/08/2024,"Dầu DO 0,05S-II",18470.0,,,,,,,,
29/08/2024,Dầu KO,19060.0,,,,,,,,
29/05/2025,Xăng RON 95-III,19560.0,,,,,,,,
29/05/2025,Xăng E5 RON 92-II,19190.0,,,,,,,,
29/05/2025,"Dầu DO 0,05S-II",17130.0,,,,,,,,
29/05/2025,"Dầu DO 0,001S-V",17680.0,,,,,,,,
29/05/2025,Dầu KO,17100.0,,,,,,,,
29/03/2020,Xăng RON 95-III,12560.0,,,,,,,,
29/03/2020,Xăng E5 RON 92-II,11950.0,,,,,,,,
29/03/2020,"Dầu DO 0,05S-II",11250.0,,,,,,,,
29/03/2020,Dầu KO,9140.0,,,,,,,,
29/02/2024,Xăng RON 95-III,23920.0,,,,,,,,
29/02/2024,Xăng E5 RON 92-II,22750.0,,,,,,,,
29/02/2024,"Dầu DO 0,05S-II",20770.0,,,,,,,,
29/02/2024,Dầu KO,20780.0,,,,,,,,
29/02/2020,Xăng RON 95-III,19120.0,,,,,,,,
29/02/2020,Xăng E5 RON 92-II,18340.0,,,,,,,,
29/02/2020,"Dầu DO 0,05S-II",14780.0,,,,,,,,
29/02/2020,Dầu KO,13670.0,,,,,,,,
28/12/2023,Xăng RON 95-III,22140.0,,,,,,,,
28/12/2023,Xăng E5 RON 92-II,21180.0,,,,,,,,
28/12/2023,"Dầu DO 0,05S-II",19780.0,,,,,,,,
28/12/2023,Dầu KO,20450.0,,,,,,,,
28/11/2024,Xăng RON 95-III,20850.0,,,,,,,,
28/11/2024,Xăng E5 RON 92-II,19840.0,,,,,,,,
28/11/2024,"Dầu DO 0,05S-II",18770.0,,,,,,,,
28/11/2024,"Dầu DO 0,001S-V",18930.0,,,,,,,,
28/11/2024,Dầu KO,19140.0,,,,,,,,
28/08/2025,Xăng RON 95-III,20360.0,,,,,,,,
28/08/2025,Xăng E10 RON 95-III,20080.0,,,,,,,,
28/08/2025,Xăng E5 RON 92-II,19770.0,,,,,,,,
28/08/2025,"Dầu DO 0,05S-II",18350.0,,,,,,,,
28/08/2025,"Dầu DO 0,001S-V",18910.0,,,,,,,,
28/08/2025,Dầu KO,18220.0,,,,,,,,
28/07/2020,Xăng RON 95-III,14970.0,,,,,,,,
28/07/2020,Xăng E5 RON 92-II,14400.0,,,,,,,,
28/07/2020,"Dầu DO 0,05S-II",12390.0,,,,,,,,
28/07/2020,Dầu KO,10270.0,,,,,,,,
28/05/2020,Xăng RON 95-III,13120.0,,,,,,,,
28/05/2020,Xăng E5 RON 92-II,12400.0,,,,,,,,
28/05/2020,"Dầu DO 0,05S-II",10740.0,,,,,,,,
28/05/2020,Dầu KO,8750.0,,,,,,,,
28/04/2020,Xăng RON 95-III,11630.0,,,,,,,,
28/04/2020,Xăng E5 RON 92-II,10940.0,,,,,,,,
28/04/2020,"Dầu DO 0,05S-II",9940.0,,,,,,,,
28/04/2020,Dầu KO,7960.0,,,,,,,,
28/03/2024,Xăng RON 95-III,24810.0,,,,,,,,
28/03/2024,Xăng E5 RON 92-II,23620.0,,,,,,,,
28/03/2024,"Dầu DO 0,05S-II",20690.0,,,,,,,,
28/03/2024,Dầu KO,20870.0,,,,,,,,
27/10/2020,Xăng RON 95-III,14940.0,,,,,,,,
27/10/2020,Xăng E5 RON 92-II,14100.0,,,,,,,,
27/10/2020,"Dầu DO 0,05S-II",11210.0,,,,,,,,
27/10/2020,Dầu KO,9710.0,,,,,,,,
27/08/2020,Xăng RON 95-III,15110.0,,,,,,,,
27/08/2020,Xăng E5 RON 92-II,14400.0,,,,,,,,
27/08/2020,"Dầu DO 0,05S-II",11960.0,,,,,,,,
27/08/2020,Dầu KO,10120.0,,,,,,,,
27/07/2021,Xăng RON 95-III,21680.0,,,,,,,,
27/07/2021,Xăng E5 RON 92-II,20490.0,,,,,,,,
27/07/2021,"Dầu DO 0,05S-II",16370.0,,,,,,,,
27/07/2021,Dầu KO,15390.0,,,,,,,,
27/06/2024,Xăng RON 95-III,23010.0,,,,,,,,
27/06/2024,Xăng E5 RON 92-II,22010.0,,,,,,,,
27/06/2024,"Dầu DO 0,05S-II",20680.0,,,,,,,,
27/06/2024,Dầu KO,20610.0,,,,,,,,
27/06/2020,Xăng RON 95-III,14970.0,,,,,,,,
27/06/2020,Xăng E5 RON 92-II,14250.0,,,,,,,,
27/06/2020,"Dầu DO 0,05S-II",12110.0,,,,,,,,
27/06/2020,Dầu KO,10030.0,,,,,,,,
27/05/2021,Xăng RON 95-III,19530.0,,,,,,,,
27/05/2021,Xăng E5 RON 92-II,18420.0,,,,,,,,
27/05/2021,"Dầu DO 0,05S-II",14770.0,,,,,,,,
27/05/2021,Dầu KO,13820.0,,,,,,,,
27/04/2021,Xăng RON 95-III,19160.0,,,,,,,,
27/04/2021,Xăng E5 RON 92-II,17980.0,,,,,,,,
27/04/2021,"Dầu DO 0,05S-II",14320.0,,,,,,,,
27/04/2021,Dầu KO,13250.0,,,,,,,,
27/03/2025,Xăng RON 95-III,20420.0,,,,,,,,
27/03/2025,Xăng E5 RON 92-II,20030.0,,,,,,,,
27/03/2025,"Dầu DO 0,05S-II",18210.0,,,,,,,,
27/03/2025,"Dầu DO 0,001S-V",18650.0,,,,,,,,
27/03/2025,Dầu KO,18520.0,,,,,,,,
27/03/2021,Xăng RON 95-III,19040.0,,,,,,,,
27/03/2021,Xăng E5 RON 92-II,17850.0,,,,,,,,
27/03/2021,"Dầu DO 0,05S-II",14240.0,,,,,,,,
27/03/2021,Dầu KO,13000.0,,,,,,,,
27/02/2025,Xăng RON 95-III,21110.0,,,,,,,,
27/02/2025,Xăng E5 RON 92-II,20650.0,,,,,,,,
27/02/2025,"Dầu DO 0,05S-II",18950.0,,,,,,,,
27/02/2025,"Dầu DO 0,001S-V",19270.0,,,,,,,,
27/02/2025,Dầu KO,19330.0,,,,,,,,
26/12/2024,Xăng RON 95-III,20540.0,,,,,,,,
26/12/2024,Xăng E5 RON 92-II,19810.0,,,,,,,,
26/12/2024,"Dầu DO 0,05S-II",18630.0,,,,,,,,
26/12/2024,"Dầu DO 0,001S-V",18840.0,,,,,,,,
26/12/2024,Dầu KO,18700.0,,,,,,,,
26/12/2020,Xăng RON 95-III,16470.0,,,,,,,,
26/12/2020,Xăng E5 RON 92-II,15510.0,,,,,,,,
26/12/2020,"Dầu DO 0,05S-II",12370.0,,,,,,,,
26/12/2020,Dầu KO,11180.0,,,,,,,,
26/11/2020,Xăng RON 95-III,15350.0,,,,,,,,
26/11/2020,Xăng E5 RON 92-II,14490.0,,,,,,,,
26/11/2020,"Dầu DO 0,05S-II",11430.0,,,,,,,,
26/11/2020,Dầu KO,10130.0,,,,,,,,
26/10/2021,Xăng RON 95-III,24330.0,,,,,,,,
26/10/2021,Xăng E5 RON 92-II,23110.0,,,,,,,,
26/10/2021,"Dầu DO 0,05S-II",18710.0,,,,,,,,
26/10/2021,Dầu KO,17630.0,,,,,,,,
26/09/2024,Xăng RON 95-III,20510.0,,,,,,,,
26/09/2024,Xăng E5 RON 92-II,19620.0,,,,,,,,
26/09/2024,"Dầu DO 0,05S-II",17500.0,,,,,,,,
26/09/2024,"Dầu DO 0,001S-V",17850.0,,,,,,,,
26/09/2024,Dầu KO,17870.0,,,,,,,,
26/09/2020,Xăng RON 95-III,14980.0,,,,,,,,
26/09/2020,Xăng E5 RON 92-II,14210.0,,,,,,,,
26/09/2020,"Dầu DO 0,05S-II",11120.0,,,,,,,,
26/09/2020,Dầu KO,9440.0,,,,,,,,
26/08/2021,Xăng RON 95-III,21130.0,,,,,,,,
26/08/2021,Xăng E5 RON 92-II,19890.0,,,,,,,,
26/08/2021,"Dầu DO 0,05S-II",15660.0,,,,,,,,
26/08/2021,Dầu KO,14760.0,,,,,,,,
26/06/2025,Xăng RON 95-III,21500.0,,,,,,,,
26/06/2025,Xăng E5 RON 92-II,20910.0,,,,,,,,
26/06/2025,"Dầu DO 0,05S-II",19700.0,,,,,,,,
26/06/2025,"Dầu DO 0,001S-V",20060.0,,,,,,,,
26/06/2025,Dầu KO,19410.0,,,,,,,,
26/06/2021,Xăng RON 95-III,20910.0,,,,,,,,
26/06/2021,Xăng E5 RON 92-II,19760.0,,,,,,,,
26/06/2021,"Dầu DO 0,05S-II",16110.0,,,,,,,,
26/06/2021,Dầu KO,15050.0,,,,,,,,
26/01/2021,Xăng RON 95-III,17270.0,,,,,,,,
26/01/2021,Xăng E5 RON 92-II,16300.0,,,,,,,,
26/01/2021,"Dầu DO 0,05S-II",13040.0,,,,,,,,
26/01/2021,Dầu KO,11900.0,,,,,,,,
25/12/2021,Xăng RON 95-III,23290.0,,,,,,,,
25/12/2021,Xăng E5 RON 92-II,22550.0,,,,,,,,
25/12/2021,"Dầu DO 0,05S-II",17570.0,,,,,,,,
25/12/2021,Dầu KO,16510.0,,,,,,,,
25/11/2021,Xăng RON 95-III,23900.0,,,,,,,,
25/11/2021,Xăng E5 RON 92-II,22910.0,,,,,,,,
25/11/2021,"Dầu DO 0,05S-II",18380.0,,,,,,,,
25/11/2021,Dầu KO,17190.0,,,,,,,,
25/09/2025,Xăng RON 95-III,20160.0,,,,,,,,
25/09/2025,Xăng E10 RON 95-III,19830.0,,,,,,,,
25/09/2025,Xăng E5 RON 92-II,19610.0,,,,,,,,
25/09/2025,"Dầu DO 0,05S-II",18650.0,,,,,,,,
25/09/2025,"Dầu DO 0,001S-V",19180.0,,,,,,,,
25/09/2025,Dầu KO,18620.0,,,,,,,,
25/09/2021,Xăng RON 95-III,21940.0,,,,,,,,
25/09/2021,Xăng E5 RON 92-II,20710.0,,,,,,,,
25/09/2021,"Dầu DO 0,05S-II",16580.0,,,,,,,,
25/09/2021,Dầu KO,15640.0,,,,,,,,
25/07/2024,Xăng RON 95-III,22880.0,,,,,,,,
25/07/2024,Xăng E5 RON 92-II,21900.0,,,,,,,,
25/07/2024,"Dầu DO 0,05S-II",20190.0,,,,,,,,
25/07/2024,Dầu KO,20320.0,,,,,,,,
25/04/2024,Xăng RON 95-III,24910.0,,,,,,,,
25/04/2024,Xăng E5 RON 92-II,23910.0,,,,,,,,
25/04/2024,"Dầu DO 0,05S-II",20710.0,,,,,,,,
25/04/2024,Dầu KO,20680.0,,,,,,,,
25/02/2021,Xăng RON 95-III,18080.0,,,,,,,,
25/02/2021,Xăng E5 RON 92-II,17030.0,,,,,,,,
25/02/2021,"Dầu DO 0,05S-II",13840.0,,,,,,,,
25/02/2021,Dầu KO,12610.0,,,,,,,,
25/01/2024,Xăng RON 95-III,23400.0,,,,,,,,
25/01/2024,Xăng E5 RON 92-II,22170.0,,,,,,,,
25/01/2024,"Dầu DO 0,05S-II",20370.0,,,,,,,,
25/01/2024,Dầu KO,20540.0,,,,,,,,
24/10/2024,Xăng RON 95-III,20890.0,,,,,,,,
24/10/2024,Xăng E5 RON 92-II,19690.0,,,,,,,,
24/10/2024,"Dầu DO 0,05S-II",18050.0,,,,,,,,
24/10/2024,"Dầu DO 0,001S-V",18310.0,,,,,,,,
24/10/2024,Dầu KO,18570.0,,,,,,,,
24/07/2025,Xăng RON 95-III,19700.0,,,,,,,,
24/07/2025,Xăng E5 RON 92-II,19270.0,,,,,,,,
24/07/2025,"Dầu DO 0,05S-II",19120.0,,,,,,,,
24/07/2025,"Dầu DO 0,001S-V",19420.0,,,,,,,,
24/07/2025,Dầu KO,18620.0,,,,,,,,
24/04/2025,Xăng RON 95-III,19630.0,,,,,,,,
24/04/2025,Xăng E5 RON 92-II,19230.0,,,,,,,,
24/04/2025,"Dầu DO 0,05S-II",17520.0,,,,,,,,
24/04/2025,"Dầu DO 0,001S-V",18150.0,,,,,,,,
24/04/2025,Dầu KO,17710.0,,,,,,,,
23/11/2023,Xăng RON 95-III,23020.0,,,,,,,,
23/11/2023,Xăng E5 RON 92-II,21690.0,,,,,,,,
23/11/2023,"Dầu DO 0,05S-II",20280.0,,,,,,,,
23/11/2023,Dầu KO,20940.0,,,,,,,,
23/10/2025,Xăng RON 95-III,19720.0,,,,,,,,
23/10/2025,Xăng E10 RON 95-III,19450.0,,,,,,,,
23/10/2025,Xăng E5 RON 92-II,19050.0,,,,,,,,
23/10/2025,"Dầu DO 0,05S-II",17880.0,,,,,,,,
23/10/2025,"Dầu DO 0,001S-V",18500.0,,,,,,,,
23/10/2025,Dầu KO,18110.0,,,,,,,,
23/05/2024,Xăng RON 95-III,23210.0,,,,,,,,
23/05/2024,Xăng E5 RON 92-II,22270.0,,,,,,,,
23/05/2024,"Dầu DO 0,05S-II",19830.0,,,,,,,,
23/05/2024,Dầu KO,19900.0,,,,,,,,
23/05/2022,Xăng RON 95-III,30650.0,,,,,,,,
23/05/2022,Xăng E5 RON 92-II,29630.0,,,,,,,,
23/05/2022,"Dầu DO 0,05S-II",25550.0,,,,,,,,
23/05/2022,Dầu KO,24400.0,,,,,,,,
23/01/2025,Xăng RON 95-III,21140.0,,,,,,,,
23/01/2025,Xăng E5 RON 92-II,20590.0,,,,,,,,
23/01/2025,"Dầu DO 0,05S-II",20190.0,,,,,,,,
23/01/2025,"Dầu DO 0,001S-V",20430.0,,,,,,,,
23/01/2025,Dầu KO,20110.0,,,,,,,,
22/10/2018,Xăng RON 95-III,22200.0,,,,,,,,
22/10/2018,Xăng E5 RON 92-II,20680.0,,,,,,,,
22/10/2018,"Dầu DO 0,05S-II",18610.0,,,,,,,,
22/10/2018,Dầu KO,17080.0,,,,,,,,
22/10/2018,Dầu FO 3%S,0.0,,,,,,,,
22/10/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
22/10/2018,Xăng RON 95-IV,22400.0,,,,,,,,
22/10/2018,"Dầu DO 0,005S-IV",18660.0,,,,,,,,
22/08/2024,Xăng RON 95-III,21310.0,,,,,,,,
22/08/2024,Xăng E5 RON 92-II,20420.0,,,,,,,,
22/08/2024,"Dầu DO 0,05S-II",18770.0,,,,,,,,
22/08/2024,Dầu KO,19140.0,,,,,,,,
22/08/2022,Xăng RON 95-III,24660.0,,,,,,,,
22/08/2022,Xăng E5 RON 92-II,23720.0,,,,,,,,
22/08/2022,"Dầu DO 0,05S-II",23750.0,,,,,,,,
22/08/2022,Dầu KO,24050.0,,,,,,,,
22/08/2018,Xăng RON 95-III,21170.0,,,,,,,,
22/08/2018,Xăng E5 RON 92-II,19610.0,,,,,,,,
22/08/2018,"Dầu DO 0,05S-II",17680.0,,,,,,,,
22/08/2018,Dầu KO,16260.0,,,,,,,,
22/08/2018,Dầu FO 3%S,0.0,,,,,,,,
22/08/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
22/08/2018,Xăng RON 95-IV,21370.0,,,,,,,,
22/08/2018,"Dầu DO 0,005S-IV",17730.0,,,,,,,,
22/05/2025,Xăng RON 95-III,19530.0,,,,,,,,
22/05/2025,Xăng E5 RON 92-II,19120.0,,,,,,,,
22/05/2025,"Dầu DO 0,05S-II",17400.0,,,,,,,,
22/05/2025,"Dầu DO 0,001S-V",17950.0,,,,,,,,
22/05/2025,Dầu KO,17310.0,,,,,,,,
22/05/2023,Xăng RON 95-III,21490.0,,,,,,,,
22/05/2023,Xăng E5 RON 92-II,20480.0,,,,,,,,
22/05/2023,"Dầu DO 0,05S-II",17950.0,,,,,,,,
22/05/2023,Dầu KO,17960.0,,,,,,,,
22/02/2024,Xăng RON 95-III,23590.0,,,,,,,,
22/02/2024,Xăng E5 RON 92-II,23590.0,,,,,,,,
22/02/2024,"Dầu DO 0,05S-II",20910.0,,,,,,,,
22/02/2024,Dầu KO,20920.0,,,,,,,,
21/12/2023,Xăng RON 95-III,22140.0,,,,,,,,
21/12/2023,Xăng E5 RON 92-II,21190.0,,,,,,,,
21/12/2023,"Dầu DO 0,05S-II",19520.0,,,,,,,,
21/12/2023,Dầu KO,20490.0,,,,,,,,
21/12/2022,Xăng RON 95-III,20700.0,,,,,,,,
21/12/2022,Xăng E5 RON 92-II,19970.0,,,,,,,,
21/12/2022,"Dầu DO 0,05S-II",21600.0,,,,,,,,
21/12/2022,Dầu KO,21830.0,,,,,,,,
21/12/2018,Xăng RON 95-III,18140.0,,,,,,,,
21/12/2018,Xăng E5 RON 92-II,16780.0,,,,,,,,
21/12/2018,"Dầu DO 0,05S-II",16000.0,,,,,,,,
21/12/2018,Dầu KO,15000.0,,,,,,,,
21/12/2018,Dầu FO 3%S,0.0,,,,,,,,
21/12/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
21/12/2018,Xăng RON 95-IV,18340.0,,,,,,,,
21/12/2018,"Dầu DO 0,005S-IV",16050.0,,,,,,,,
21/11/2024,Xăng RON 95-III,20520.0,,,,,,,,
21/11/2024,Xăng E5 RON 92-II,19340.0,,,,,,,,
21/11/2024,"Dầu DO 0,05S-II",18500.0,,,,,,,,
21/11/2024,"Dầu DO 0,001S-V",18610.0,,,,,,,,
21/11/2024,Dầu KO,18920.0,,,,,,,,
21/11/2022,Xăng RON 95-III,23780.0,,,,,,,,
21/11/2022,Xăng E5 RON 92-II,22670.0,,,,,,,,
21/11/2022,"Dầu DO 0,05S-II",24800.0,,,,,,,,
21/11/2022,Dầu KO,24640.0,,,,,,,,
21/11/2018,Xăng RON 95-III,19970.0,,,,,,,,
21/11/2018,Xăng E5 RON 92-II,18620.0,,,,,,,,
21/11/2018,"Dầu DO 0,05S-II",17630.0,,,,,,,,
21/11/2018,Dầu KO,16240.0,,,,,,,,
21/11/2018,Dầu FO 3%S,0.0,,,,,,,,
21/11/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
21/11/2018,Xăng RON 95-IV,20170.0,,,,,,,,
21/11/2018,"Dầu DO 0,005S-IV",17680.0,,,,,,,,
21/10/2022,Xăng RON 95-III,22340.0,,,,,,,,
21/10/2022,Xăng E5 RON 92-II,21490.0,,,,,,,,
21/10/2022,"Dầu DO 0,05S-II",24780.0,,,,,,,,
21/10/2022,Dầu KO,23660.0,,,,,,,,
21/09/2023,Xăng RON 95-III,25740.0,,,,,,,,
21/09/2023,Xăng E5 RON 92-II,24190.0,,,,,,,,
21/09/2023,"Dầu DO 0,05S-II",23590.0,,,,,,,,
21/09/2023,Dầu KO,23810.0,,,,,,,,
21/09/2022,Xăng RON 95-III,22580.0,,,,,,,,
21/09/2022,Xăng E5 RON 92-II,21780.0,,,,,,,,
21/09/2022,"Dầu DO 0,05S-II",22530.0,,,,,,,,
21/09/2022,Dầu KO,22440.0,,,,,,,,
21/09/2018,Xăng RON 95-III,21770.0,,,,,,,,
21/09/2018,Xăng E5 RON 92-II,20230.0,,,,,,,,
21/09/2018,"Dầu DO 0,05S-II",18120.0,,,,,,,,
21/09/2018,Dầu KO,16680.0,,,,,,,,
21/09/2018,Dầu FO 3%S,0.0,,,,,,,,
21/09/2018,"Dầu FO 3,5%S",0.0,,,,,,,,
21/09/2018,Xăng RON 95-IV,21970.0,,,,,,,,
21/09/2018,"Dầu DO 0,005S-IV",18170.0,,,,,,,,
21/08/2025,Xăng RON 95-III,20090.0,,,,,,,,
21/08/2025,Xăng E10 RON 95-III,19840.0,,,,,,,,
21/08/2025,Xăng E5 RON 92-II,19460.0,,,,,,,,
21/08/2025,"Dầu DO 0,05S-II",17900.0,,,,,,,,
21/08/2025,"Dầu DO 0,001S-V",18460.0,,,,,,,,
21/08/2025,Dầu KO,17810.0,,,,,,,,
21/08/2023,Xăng RON 95-III,24600.0,,,,,,,,
21/08/2023,Xăng E5 RON 92-II,23330.0,,,,,,,,
21/08/2023,"Dầu DO 0,05S-II",22350.0,,,,,,,,
21/08/2023,Dầu KO,22300.0,,,,,,,,
21/07/2023,Xăng RON 95-III,22790.0,,,,,,,,
21/07/2023,Xăng E5 RON 92-II,21630.0,,,,,,,,
21/07/2023,"Dầu DO 0,05S-II",19500.0,,,,,,,,
21/07/2023,Dầu KO,19180.0,,,,,,,,
21/07/2022,Xăng RON 95-III,26070.0,,,,,,,,
21/07/2022,Xăng E5 RON 92-II,25070.0,,,,,,,,
21/07/2022,"Dầu DO 0,05S-II",24850.0,,,,,,,,
21/07/2022,Dầu KO,25240.0,,,,,,,,
21/06/2023,Xăng RON 95-III,22010.0,,,,,,,,
21/06/2023,Xăng E5 RON 92-II,20870.0,,,,,,,,
21/06/2023,"Dầu DO 0,05S-II",18170.0,,,,,,,,
21/06/2023,Dầu KO,17950.0,,,,,,,,
21/06/2022,Xăng RON 95-III,32870.0,,,,,,,,
21/06/2022,Xăng E5 RON 92-II,31300.0,,,,,,,,
21/06/2022,"Dầu DO 0,05S-II",30010.0,,,,,,,,
21/06/2022,Dầu KO,28780.0,,,,,,,,
21/04/2023,Xăng RON 95-III,23630.0,,,,,,,,
21/04/2023,Xăng E5 RON 92-II,22680.0,,,,,,,,
21/04/2023,"Dầu DO 0,05S-II",19390.0,,,,,,,,
21/04/2023,Dầu KO,19480.0,,,,,,,,
21/04/2022,Xăng RON 95-III,27990.0,,,,,,,,
21/04/2022,Xăng E5 RON 92-II,27130.0,,,,,,,,
21/04/2022,"Dầu DO 0,05S-II",25350.0,,,,,,,,
21/04/2022,Dầu KO,23820.0,,,,,,,,
21/03/2024,Xăng RON 95-III,24280.0,,,,,,,,
21/03/2024,Xăng E5 RON 92-II,23210.0,,,,,,,,
21/03/2024,"Dầu DO 0,05S-II",21010.0,,,,,,,,
21/03/2024,Dầu KO,21260.0,,,,,,,,
21/03/2023,Xăng RON 95-III,23030.0,,,,,,,,
21/03/2023,Xăng E5 RON 92-II,22020.0,,,,,,,,
21/03/2023,"Dầu DO 0,05S-II",19300.0,,,,,,,,
21/03/2023,Dầu KO,19460.0,,,,,,,,
21/03/2022,Xăng RON 95-III,29190.0,,,,,,,,
21/03/2022,Xăng E5 RON 92-II,28330.0,,,,,,,,
21/03/2022,"Dầu DO 0,05S-II",23630.0,,,,,,,,
21/03/2022,Dầu KO,22240.0,,,,,,,,
21/02/2023,Xăng RON 95-III,23440.0,,,,,,,,
21/02/2023,Xăng E5 RON 92-II,22540.0,,,,,,,,
21/02/2023,"Dầu DO 0,05S-II",20800.0,,,,,,,,
21/02/2023,Dầu KO,20840.0,,,,,,,,
21/02/2022,Xăng RON 95-III,26280.0,,,,,,,,
21/02/2022,Xăng E5 RON 92-II,25530.0,,,,,,,,
21/02/2022,"Dầu DO 0,05S-II",20800.0,,,,,,,,
21/02/2022,Dầu KO,19500.0,,,,,,,,
21/01/2022,Xăng RON 95-III,24360.0,,,,,,,,
21/01/2022,Xăng E5 RON 92-II,23590.0,,,,,,,,
21/01/2022,"Dầu DO 0,05S-II",18900.0,,,,,,,,
21/01/2022,Dầu KO,17790.0,,,,,,,,
20/06/2024,Xăng RON 95-III,22460.0,,,,,,,,
20/06/2024,Xăng E5 RON 92-II,21500.0,,,,,,,,
20/06/2024,"Dầu DO 0,05S-II",20360.0,,,,,,,,
20/06/2024,Dầu KO,20350.0,,,,,,,,
20/03/2025,Xăng RON 95-III,20080.0,,,,,,,,
20/03/2025,Xăng E5 RON 92-II,19690.0,,,,,,,,
20/03/2025,"Dầu DO 0,05S-II",17890.0,,,,,,,,
20/03/2025,"Dầu DO 0,001S-V",18380.0,,,,,,,,
20/03/2025,Dầu KO,18110.0,,,,,,,,
20/02/2025,Xăng RON 95-III,21330.0,,,,,,,,
20/02/2025,Xăng E5 RON 92-II,20850.0,,,,,,,,
20/02/2025,"Dầu DO 0,05S-II",19060.0,,,,,,,,
20/02/2025,"Dầu DO 0,001S-V",19470.0,,,,,,,,
20/02/2025,Dầu KO,19510.0,,,,,,,,
19/12/2024,Xăng RON 95-III,21000.0,,,,,,,,
19/12/2024,Xăng E5 RON 92-II,20240.0,,,,,,,,
